LocationKey,City,Province,Country,Canada
656,Blue River,British Columbia,Canada,y
657,Fraser,British Columbia,Canada,y
658,Roseau,Manitoba,Canada,y
659,Red Rivers,Manitoba,Canada,y
660,unknown,unknown,Libya,n
661,Slave Lake,Alberta,Canada,y
662,Hall Lake,Saskatchewan,Canada,y
663,Wollaston Lake,Saskatchewan,Canada,y
664,Brandon,Manitoba,Canada,y
665,Weyburn,Saskatchewan,Canada,y
666,Estavan,Saskatchewan,Canada,y
667,Yarmouth,Nova Scotia,Canada,y
668,Wolfe Lake,New Brunswick,Canada,y
669,Mishkeegogamang Ojibway First Nation New Osnaburgh,Ontario,Canada,y
670,Eckville,Alberta,Canada,y
671,Lacombe,Alberta,Canada,y
672,Paddle River,Alberta,Canada,y
673,Fort Vermilion,Alberta,Canada,y
674,Resolute Bay,Nunavut,Canada,y
675,Goderich,Ontario,Canada,y
676,Kingcome Inlet,British Columbia,Canada,y
677,Bella Coola,British Columbia,Canada,y
678,Duncan,British Columbia,Canada,y
679,North Cowichan Vancouver Island,British Columbia,Canada,y
680,Prince Eward Island,Newfoundland and Labrador,Canada,y
681,Fort Albany,Ontario,Canada,y
682,Kashechewan First Nations,Ontario,Canada,y
683,Mackenzie County,Alberta,Canada,y
684,Province of,Quebec,Canada,y
685,unknown,unknown,Japan,n
686,Sheshatshiu,Newfoundland and Labrador,Canada,y
687,Vita,Manitoba,Canada,y
688,Sicamous,British Columbia,Canada,y
689,Peachland,British Columbia,Canada,y
690,Thunder Bay,Ontario,Canada,y
691,unknown,unknown,unknown,n
692,Lac-Mégantic,Quebec,Canada,y
693,unknown,unknown,unknown,unknown
694,Kasabonika Lake First Nation,Ontario,Canada,y
695,Gainsford,Alberta,Canada,y
696,Northwest River,Newfoundland and Labrador,Canada,y
697,Island Lake,Manitoba,Canada,y
698,Garden Hill,Manitoba,Canada,y
699,Coalhurst,Alberta,Canada,y
700,Sandy Lake First Nation,Ontario,Canada,y
701,Southeast,British Columbia,Canada,y
702,Burlington,Ontario,Canada,y
703,Quesnel Lake,British Columbia,Canada,y
704,L’Isle-Verte,Quebec,Canada,y
705,Saint-Jean-sur-Richelieu,Quebec,Canada,y
706,Cumberland House,Saskatchewan,Canada,y
707,Mattagami First Nation,Ontario,Canada,y
708,unknown,unknown,Nepal,n
709,Long Lake,Alberta,Canada,y
710,Chestermere,Alberta,Canada,y
711,Tecumseh,Ontario,Canada,y
712,Christmas Island,Nova Scotia,Canada,y
713,Nove Scotia,Prince Edward Island,Canada,y
714,Pikangikum First Nation,Ontario,Canada,y
715,Horton,Ontario,Canada,y
716,Kashechewan First Nation,Ontario,Canada,y
717,Easterville,Manitoba,Canada,y
718,Chemawawin,Manitoba,Canada,y
719,Long Plain First Nation,Manitoba,Canada,y
720,West Kelowna,British Columbia,Canada,y
721,Burns Bog,British Columbia,Canada,y
722,Seaforth Channel,British Columbia,Canada,y
723,Northeastern,British Columbia,Canada,y
724,Paul First Nation,Alberta,Canada,y
